icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
towel,drying,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,hanger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,laundry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,towel,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,bathroom,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,cleaning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,cloth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,clothespins,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,domestic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,fabric,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,hanging,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,home,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,household,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,hygiene,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,textile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,wash,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,wave pattern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,abstract pattern,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,curves,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,drapery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,humidity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,suspension,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
towel,texture,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.330500,,1
towel,wrinkle,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FnbSmQtB5igZpxtRa2yIOuIu,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.331459,,1
