icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bird-limb,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,2
bird-limb,agility,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
bird-limb,avian,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ha67f3F8gyQqAQdnwxEzWiKT,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.286441,,1
bird-limb,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,2
bird-limb,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,2
bird-limb,limb,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ha67f3F8gyQqAQdnwxEzWiKT,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.286441,,1
bird-limb,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,2
bird-limb,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
bird-limb,speed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
bird-limb,swift motion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
bird-limb,wing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ha67f3F8gyQqAQdnwxEzWiKT,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.286441,,1
bird-limb,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
bird-limb,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Ha67f3F8gyQqAQdnwxEzWiKT,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.286441,,1
bird-limb,angle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VojKU76hT4xGenvX89p784Eo,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.963934,,1
