icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
hiking,adventure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.276725,,1
hiking,climbing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.276725,,1
hiking,hiking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.276725,,1
hiking,mountaineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,outdoors,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.276725,,1
hiking,activity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,exercise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,summit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,traveler,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,expedition,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,fitness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,freedom,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,goal,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,landscape,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,nature,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,recreation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,sport,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,summiting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,trail,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
hiking,walking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eI5AsVEGrV6bp4nh6HYLPvqp,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.277747,,1
