icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
skull-bolt,aerospace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fwxvsFKVFKRchi2HJrWXKJJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.017405,,1
skull-bolt,bolt,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,death,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,electricity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fwxvsFKVFKRchi2HJrWXKJJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.017405,,1
skull-bolt,lightning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,outer space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fwxvsFKVFKRchi2HJrWXKJJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.016406,,1
skull-bolt,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,rocket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fwxvsFKVFKRchi2HJrWXKJJ9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.016406,,1
skull-bolt,shock,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
skull-bolt,skull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_X1XL6eaGtCBi6Ce3t50Rs4fp,0,gpt-4o-2024-08-06,2024-08-18T22:29:24.204054,,1
