icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
card-ace-clubs,ace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,card suit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,clubs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,playing card,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,suit of clubs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,blackjack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,card game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,deck of cards,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,gambling,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,game,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,game piece,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,high value,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,poker,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,ranking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,competitive,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,leisure,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,luck,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,recreation,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,strategy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
card-ace-clubs,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_TQIL33gk7Dz7okctD3uup0GU,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.166767,,1
