icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
leeching-worm,asterisk,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,letter S,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,alphabet,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,combination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,highlight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,marker,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,notation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,punctuation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,shapes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,text,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,typography,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,visual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,bold,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
leeching-worm,infographic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_QCW4zMoFtc4LGtLn9o3jLyUD,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.233467,,1
