icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
roast-chicken,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,beak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,cooking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,cuisine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,dinner,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,ears,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,food,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,meal,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,meat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,owl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,poultry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,roast chicken,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,wings,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,avian,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,culinary,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,diet,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,eating,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,entree,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,eyes,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,feast,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,feathers,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,festival,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,flight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,gastronomy,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,holiday,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,kitchen,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,nocturnal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,nourishment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,nutrition,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,predator,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,preparation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,protein,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,recipe,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,serving,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,sustenance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
roast-chicken,thanksgiving,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_NvlTjgIvMBtmSNgBtQGH2fXm,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.524938,,1
roast-chicken,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8m6z0uXgAlcfX0o6UXSJcPVd,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.800517,,1
