icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
falling-rocks,breakdown,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,broken,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,collapse,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,3
falling-rocks,crumble,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,damage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4pjROw60TApdKMNMGd7JgcPj,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.968171,,1
falling-rocks,debris,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
falling-rocks,falling rocks,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4pjROw60TApdKMNMGd7JgcPj,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.968171,,1
falling-rocks,fragmented,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_lq0RFkjjp4otCSYLnvaL4Nsp,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.782287,,1
