icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
water-bottle,bottle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,cap,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,clean water,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,container,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
water-bottle,cup,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,drinks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,essential,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,liquids,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,portable,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,refreshment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
water-bottle,thirst,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,water,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,water bottle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,beverage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,consumption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,cylindrical shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,daily use,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,drinkware,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,eco-friendly,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,essentials,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,fitness,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,functionality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,health,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,hydration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
water-bottle,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,liquid storage,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,modern design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,plastic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,pour,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,refill,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,reusable,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,serving,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,simple design,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,sports,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,utility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
water-bottle,water conservation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,accessory,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,contrast,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,minimalist,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
water-bottle,outdoor,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4gHZUDvLqBjREucgXw2BRLrQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.556860,,1
water-bottle,simplicity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,1
water-bottle,sustainability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yNPsxorAxI6kbGw7EkWXLgXq,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.567183,,2
