icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
griffin-symbol,creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,fantasy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,griffin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,guardian,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SFrLGo157tjyIy56RsV4StKM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.372311,,1
griffin-symbol,heraldry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,mythical creature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,mythology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,1
griffin-symbol,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_SFrLGo157tjyIy56RsV4StKM,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.372311,,1
griffin-symbol,winged,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,1
griffin-symbol,alchemy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,1
griffin-symbol,ancient,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,beast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,courage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,eagle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,2
griffin-symbol,fantastical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Frfx6dgXb8z8aVtJAAjdPTYn,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.134913,,1
