icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
burning-forest,fire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,flames,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,forest,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,trees,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,wildfire,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,burn,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,burning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,disaster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,ecosystem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,heat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,risk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,safety,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,combustion,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,smoke,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
burning-forest,symbolism,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_RfNaeTu6ydDynLgMVNQcLOiw,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.034819,,1
