icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
three-burning-balls,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,arrows,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,ball,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,burning,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,circular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,earth,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,energy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,fire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,flame,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,power,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,recycling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.511633,,1
three-burning-balls,circulation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.511633,,1
three-burning-balls,combustion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,danger,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,ecology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,elemental,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,environment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
three-burning-balls,explosion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eGkSKTtxr3dkos8j6UAxkPRi,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.014050,,1
three-burning-balls,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HlM0xpq1BUzJZhkpaT6Qfpbd,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.510654,,1
