icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
infested-mass,abstract art,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,abstract shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,circles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,pattern,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,spiral,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,swirl,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,vortex,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,expansion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,fluidity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,interconnection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,organic form,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,rotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,clover,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,cluster,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
infested-mass,mandala,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_T0S3Zm7zatvBcEwYmpR2VD9G,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.125854,,1
