icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bow-string,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,curve,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,form,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,geometry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,stylized,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,angle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,architecture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,arrow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,cutting-edge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,modern,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,path,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,simplicity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,sleek,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
bow-string,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_GHsaT0nrghbZwRpGPRhCyYNz,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.946513,,1
