icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fingers-crossed,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,fingers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,gesture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,guidance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,pointing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,touch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,action,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,attention,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,command,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,emphasis,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,highlight,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,indication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,input,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,instruction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,2
fingers-crossed,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,selection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,activity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
fingers-crossed,manual,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_h2QKmIfr2XqmwI6i1jvpAJee,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.745882,,1
