icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
brodie-helmet,planet,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,ring,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,saturn,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,astronomy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,celestial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,cosmos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,galaxy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,orbit,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,round,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,sphere,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,universe,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,alien,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,cartoon,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,exploration,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,foreign,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,future,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,gravitational,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,satellite,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,science,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
brodie-helmet,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_CXioHSTquadbckqubiGgwoWd,0,gpt-4o-2024-08-06,2024-08-18T21:02:18.184111,,1
