icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
flake,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,2
flake,flake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xECpAcG4dhVAt2XyfWsshSSW,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.763966,,1
flake,icon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xECpAcG4dhVAt2XyfWsshSSW,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.763966,,1
flake,pattern,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xECpAcG4dhVAt2XyfWsshSSW,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.763966,,1
flake,shape,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,1
flake,snowflake,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_xECpAcG4dhVAt2XyfWsshSSW,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.763966,,1
flake,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,2
flake,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,2
flake,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,1
flake,visual representation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V8jpEYuleN3y3Vi4dwgUE4HC,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.992036,,1
