icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
mine-explosion,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,3
mine-explosion,blast,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,damage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,destruction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,detonation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,emergency,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,hazard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,jagged,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,2
mine-explosion,mine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,spikey,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,alarm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,break,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
mine-explosion,chaotic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_eVxK5YTeGbQSzpGyvHaq8uOO,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.431150,,1
mine-explosion,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_E099twIMXLPTY3xczOBwEsbQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:22.420895,,1
