icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bolter-gun,carpentry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,construction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,equipment,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,fastening,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,firearm,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,gun,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,handheld,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,2
bolter-gun,nail gun,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,power tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,tool,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,2
bolter-gun,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,DIY,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,aim,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,combat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,construction site,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,control,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,defense,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,2
bolter-gun,force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,hardware,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,2
bolter-gun,machine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,mechanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,military,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,power,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,protection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,repair,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,strength,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,tactical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,task,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,2
bolter-gun,utility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,work,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
bolter-gun,angular,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,blocky,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_ZysM7Opw9vUuvFIX7xnqTt4T,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.487735,,1
bolter-gun,craftsmanship,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_V0v24eVhuDHwGBIE41Ourpae,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.010934,,1
