icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
zigzag-leaf,abstract,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.831562,,2
zigzag-leaf,avian,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.832562,,1
zigzag-leaf,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.831562,,1
zigzag-leaf,leaf,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,natural,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,plant,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,wing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.831562,,1
zigzag-leaf,zigzag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,aerodynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.832562,,1
zigzag-leaf,aesthetic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,animal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.832562,,1
zigzag-leaf,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.832562,,1
zigzag-leaf,contour,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,creativity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
zigzag-leaf,curve,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Larek4JbuP43obIwCkBYlMRA,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.832562,,1
zigzag-leaf,curved,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_4kDDrwMsA3rKmxKx67UtIk5C,0,gpt-4o-2024-08-06,2024-08-18T22:29:27.234418,,1
