icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
fez,ceremonial,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
fez,drum,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,drumming,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,hat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
fez,headwear,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
fez,music,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,musical instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,ottoman,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
fez,percussion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,rhythm,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,stick,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_yrGZ8ojKSjxBKgc2b3nHzYIM,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.816812,,1
fez,tassel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
fez,traditional,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_WQRyQJRGqJHUNSBtgpqJocC6,0,gpt-4o-2024-08-06,2024-08-18T22:29:04.066883,,1
