icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
deadly-strike,central figure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,influence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,leadership,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,person,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,presence,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,assertion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,authority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,boldness,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,charisma,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,command,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,dominance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,dynamism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,emergence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,force,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,outreach,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,power,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,radiate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,spread,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,stance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,standing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,strength,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,visual impact,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,aura,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,flare,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,halo,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
deadly-strike,shockwave,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FC9FUaxD5WpGVUla3qY9XEMM,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.433414,,1
