icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
torpedo,aquatic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,creativity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,drawing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,ink,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,pen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,projectile,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,stationery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,submarine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,torpedo,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,underwater,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,writing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,writing instrument,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,aggression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,attack,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,bubbles,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,cylindrical,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,drafting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.312249,,1
torpedo,education,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,explosive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,expression,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,graphic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_MSrBOEHZTfPFTuIlLxGW8hEX,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.311250,,1
torpedo,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,maritime,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,motion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
torpedo,naval,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_DUrmthzZSDCgMZ6VBXLZsV8f,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.439116,,1
