icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cookie,asteroid,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,astronomy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,biscuit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,celestial body,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,cookie,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,crater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,dessert,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,dots,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,meteorite,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,round,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,snack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,baked goods,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,baking,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,chip,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,circles,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,comfort food,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
cookie,cosmos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_m4zIAEQhvJQyrkvYwrByoxSy,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.364738,,1
cookie,crumbs,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_RNKBm2KuXO9rPW9suQrkSqLo,0,gpt-4o-2024-08-06,2024-08-18T22:29:02.421259,,1
