icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
land-mine,alert,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dHchNcTd3soa85CQqXxXkJHW,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.194755,,2
land-mine,attention,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dHchNcTd3soa85CQqXxXkJHW,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.194755,,1
land-mine,caution,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dHchNcTd3soa85CQqXxXkJHW,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.194755,,2
land-mine,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lJyr1fi7nxtqku4amBxWgkeP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.513822,,1
land-mine,exclamation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dHchNcTd3soa85CQqXxXkJHW,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.194755,,1
land-mine,explosive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lJyr1fi7nxtqku4amBxWgkeP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.513822,,1
land-mine,hazard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lJyr1fi7nxtqku4amBxWgkeP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.513822,,1
land-mine,important,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_dHchNcTd3soa85CQqXxXkJHW,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.194755,,1
land-mine,land-mine,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lJyr1fi7nxtqku4amBxWgkeP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.513822,,1
land-mine,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lJyr1fi7nxtqku4amBxWgkeP,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.513822,,1
