icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
three-friends,community,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,friendship,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,group,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,people,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,team,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,togetherness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,unity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,association,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,bond,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,collaboration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,collective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,companionship,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,connection,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,crowd,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,human,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,identity,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,meeting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,networking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,organization,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,relations,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,relationship,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,society,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,solidarity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,support,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,collaborative,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,communication,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,conference,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,design,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,engagement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,figure,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,partnership,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
three-friends,pattern,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,shape,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,simplicity,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,social,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,2
three-friends,symbol,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_bcbvCfPx8dNxRFVZmUJA6DHb,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.132630,,1
three-friends,together,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_VU571T4YKyVDClkLuLxJSYB9,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.256250,,1
