icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
mace-head,battle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,compass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KXnXpi6scH45SAg1MruYGcPM,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.333992,,1
mace-head,danger,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KXnXpi6scH45SAg1MruYGcPM,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.333992,,1
mace-head,impact,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,medieval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KXnXpi6scH45SAg1MruYGcPM,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.333992,,1
mace-head,spiked,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_KXnXpi6scH45SAg1MruYGcPM,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.333992,,2
mace-head,war,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
mace-head,weapon,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7aNGNtpYeP22SGcrOE6afoff,0,gpt-4o-2024-08-06,2024-08-18T22:29:21.962435,,1
