icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
penguin,animal,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,bird,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,flightless,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,penguin,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,aquatic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,arctic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,cold region,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,cute,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,design,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,icon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,minimalist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,recognizable,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,sea life,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,south pole,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,black and white,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,cartoonish,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,chic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,emblem,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
penguin,mascot,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_gQjwcynVaKWcOOJ6XckN6afC,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.156733,,1
