icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
iron-hulled-warship,adventure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,battle,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,boat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,buccaneer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,combat,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,defense,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,iron hull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,military,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,naval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,navy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,pirate ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.433423,,1
iron-hulled-warship,sailing,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.433423,,2
iron-hulled-warship,sails,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,sea,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,2
iron-hulled-warship,ship,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,2
iron-hulled-warship,steel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,vessel,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,warship,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,adventurous,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,galleon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_SW0W15M2V4RChCdfMPrnd0sL,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.434422,,1
iron-hulled-warship,history,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
iron-hulled-warship,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_LSOlKyL8JVrZxgtiYasqTVlP,0,gpt-4o-2024-08-06,2024-08-18T22:28:58.705352,,1
