icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
eyepatch,eye patch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.762374,,1
eyepatch,pirate,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.762374,,1
eyepatch,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,2
eyepatch,attire,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,cartoon,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,cyclops,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,disguise,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,fear,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,half-hidden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,mischief,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,2
eyepatch,novelty,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,persona,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,skull,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,vigilante,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,graphic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
eyepatch,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_5CNmMyYvbJvpXE5cviTbrV70,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.763291,,1
