icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barbecue,barbecue,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,barbecue grill,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fN2WzkGpK1TJw0zAHgwoqfH0,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.055989,,1
barbecue,cooking,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,grill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,heat,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,outdoor,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,1
barbecue,outdoor cooking,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fN2WzkGpK1TJw0zAHgwoqfH0,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.055989,,1
barbecue,smoke,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,backyard party,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,1
barbecue,barbecue party,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fN2WzkGpK1TJw0zAHgwoqfH0,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.055989,,1
barbecue,barbecue tools,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fN2WzkGpK1TJw0zAHgwoqfH0,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.055989,,1
barbecue,charcoal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,2
barbecue,cooking appliance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6yHAyiYSZUwzq8eGIiaVgbg5,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.766506,,1
barbecue,cooking utensils,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_fN2WzkGpK1TJw0zAHgwoqfH0,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.055989,,1
