icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
apple-core,abstract,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,apple,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,bookmark,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,core,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,highlight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,information,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,navigation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,negative space,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,outline,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,reading,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,remnants,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,waste,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,annotation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,archive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,bite,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,book,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,center,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,chapter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,compost,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,consumption,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,content,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_giVsILvT1adknHjkGnRTVP5J,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.627741,,1
apple-core,decomposed,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,eaten,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,food,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,fruit,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
apple-core,half-eaten,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_JBiqcCfdJJHu6R0DWGk772ri,0,gpt-4o-2024-08-06,2024-08-18T22:28:59.529938,,1
