icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bus,bus,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,commuting,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,public transport,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,transit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,transportation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,vehicle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,accessibility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,commute,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,convenience,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,destination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,distance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,infrastructure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,mobility,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,network,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,passenger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,road,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,route,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,service,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,stop,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,subway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,urban,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,wheels,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,windows,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,2
bus,community,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,conveyance,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,fleet,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,legs,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,motion,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,parking,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,rectangle,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,schedule,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_HpIGKCbeZw8pejnHNj09VzXX,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.038843,,1
bus,seats,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
bus,system,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_lEQLUV1Oc2N6r1sou9yR4MWU,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.010942,,1
