icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cootie-catcher,angles,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,angular,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,1
cootie-catcher,cootie-catcher,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,entertainment,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,folded paper,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,fortune teller,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,game,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,geometric shapes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,1
cootie-catcher,interactive,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,origami,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,2
cootie-catcher,origami-fold,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,paper-folding,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,prediction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,sharp edges,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,1
cootie-catcher,social interaction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_k5y6l5bkvI4H3UaISaNugyzn,0,gpt-4o-2024-08-06,2024-08-18T22:28:57.921033,,1
cootie-catcher,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,1
cootie-catcher,abstract art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZtE5YvHQuRvhLmxffCzoRWKk,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.255407,,2
