icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gunshot,aerospace,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,astronautics,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,flight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,launch,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,propulsion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,rocket,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,space,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,speed,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,thrust,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,dynamics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,engineering,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,futuristic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,innovation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,mission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,outer space,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,sci-fi,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,science,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,technology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,trajectory,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
gunshot,transportation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nsddLZn1a8mJqmPon3edRkDI,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.949233,,1
