icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rattlesnake,cobra,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,serpent,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,snake,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,brew,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,caution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,container,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,2
rattlesnake,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,elixir,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,jar,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,medicine,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,mythology,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,pharmacy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,poison,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,pot,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,potion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,potion bottle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,remedy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,reptile,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,snake charm,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,alchemy,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,enchantment,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,iconic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,mystery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,symbolic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
rattlesnake,vase,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_zyfJ1pz9IdrqYnoItWeK4FhQ,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.476811,,1
