icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
double-face-mask,drama,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,expression,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,performance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,storytelling,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,theater,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,art,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,character,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,costume,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,culture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,duality,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,emotions,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,half face,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,hidden,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,illusion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,mystery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,performer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,persona,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,symbolism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
double-face-mask,creativity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_fX2cIL6EbRjNJQrZz3Q3jsCU,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.504971,,1
