icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
waterskin,container,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AbWXnUwjTsVQSLGqE5Cieix8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.591129,,2
waterskin,droplet,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
waterskin,hydration,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
waterskin,leak,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AbWXnUwjTsVQSLGqE5Cieix8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.591129,,1
waterskin,liquid storage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
waterskin,portable,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
waterskin,pouch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
waterskin,spill,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AbWXnUwjTsVQSLGqE5Cieix8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.591129,,1
waterskin,spillage,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_AbWXnUwjTsVQSLGqE5Cieix8,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.591129,,1
waterskin,survival,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_0zT9dIFbzQSutLuxvC7PDKDq,0,gpt-4o-2024-08-06,2024-08-18T22:29:14.657643,,1
