icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
curly-mask,art,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,complementary,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,cultural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,curly,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,design,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,duality,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,face,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,harmony,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,mask,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,opposites,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,persona,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,symmetry,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,2
curly-mask,wholeness,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,yin yang,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,2
curly-mask,carnival,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,continuity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,contrast,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,culture,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,decoration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,emotion,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
curly-mask,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_smmzDibAnGxMoEZqWJHeG0qL,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.405463,,1
curly-mask,expression,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_wSTG3yDyW0O5o5VN4Cm0qb8G,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.147555,,1
