icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
checked-shield,approval,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,authentication,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,confirmation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ePUAQJlR6SGAYiLhgSVpVFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.195065,,2
checked-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ePUAQJlR6SGAYiLhgSVpVFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.195065,,2
checked-shield,safeguard,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,safety,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ePUAQJlR6SGAYiLhgSVpVFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.195065,,2
checked-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ePUAQJlR6SGAYiLhgSVpVFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.195065,,2
checked-shield,validation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,verification,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
checked-shield,armor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4ePUAQJlR6SGAYiLhgSVpVFj,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.195065,,1
checked-shield,badge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_hrqLvqsxadgZwydwOovCUvQL,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.273322,,1
