icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
barbed-star,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,1
barbed-star,barbed,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_XcpMYv5I0FGlUWd0Xh5GYFmu,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.031723,,1
barbed-star,compass,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,1
barbed-star,icon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,1
barbed-star,iconic,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_XcpMYv5I0FGlUWd0Xh5GYFmu,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.031723,,1
barbed-star,orientation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,1
barbed-star,sharp,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_XcpMYv5I0FGlUWd0Xh5GYFmu,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.031723,,1
barbed-star,spikes,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_XcpMYv5I0FGlUWd0Xh5GYFmu,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.031723,,1
barbed-star,star,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,2
barbed-star,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,2
barbed-star,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,1
barbed-star,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_ZLbXUNM1M0IUPQgmVJfrGhx1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.907389,,2
barbed-star,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_XcpMYv5I0FGlUWd0Xh5GYFmu,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.031723,,1
