icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gold-mine,cart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,2
gold-mine,crane,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,1
gold-mine,excavation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,2
gold-mine,gold extraction,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1dYdYwEwq7cC2ryvOPOVukIm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.132142,,1
gold-mine,industrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,2
gold-mine,loading,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,1
gold-mine,mineral extraction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,1
gold-mine,mining,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,2
gold-mine,pickaxe,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_1dYdYwEwq7cC2ryvOPOVukIm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.132142,,1
gold-mine,rail tracks,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pFW6AXVTeR4K48W325rksnqW,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.084868,,1
