icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
share,communication,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,connection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,connectivity,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,link,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,nodes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,share,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,social media,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,data flow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,diagram,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,distribution,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,hub,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,integration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,interaction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,network,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,pathways,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,relationship,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,spreading,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,system,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,transfer,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,transmission,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,web,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,diagrammatic,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,mesh,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
share,route,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_9kB1eOHLCAhbpsbOf1zWVOan,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.750419,,1
