icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
slippers,direction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,footprints,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,movement,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,pair,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,shoes,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,steps,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,walking path,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,destination,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,exploration,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,follow,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,footsteps,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,imprint,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,journey,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,pathway,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,progress,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,tracking,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,trail,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,impression,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,mystery,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,parity,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,shadow,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
slippers,symmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_EyP4iclm1Hiv4xpIiMcShVhN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.873789,,1
