icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
grim-reaper,chess,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,chessboard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,knight,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,mind game,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,strategy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,battle,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,competition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,decision making,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,defense,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,game piece,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,horse,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,maneuver,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,movement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,planning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,positioning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,silhouette,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,strategist,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,tactics,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,guardian,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
grim-reaper,logo,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_aJITLdiiC2TuA9PTBthdOZBE,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.934220,,1
