icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
post-office,architecture,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,envelope,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,home,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,house,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,mail,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,building,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,communication,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,correspondence,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,delivery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,email,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,facade,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,interior,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,letter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,post,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,postal service,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,property,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,real estate,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,roof,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,shelter,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,structure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,abstract,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,geometric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,protection,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
post-office,symbol,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uNbJtUhagxjsqUw1CTCuJakN,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.373244,,1
