icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
mushrooms,fungi,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,mushroom,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,natural,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,nature,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,organic,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,biodiversity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,botanical,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,cap,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,cap shape,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,edible,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,flora,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,forest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,growth,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.931532,,1
mushrooms,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,plant,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,spore,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,stalk,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,wild,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,collecting,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,field,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,foraging,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,harvest,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
mushrooms,silhouette,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_4RYuvWqzR9dSrC6jcYwiR17H,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.932530,,1
