icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
calculator,buttons,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
calculator,calculation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Q0U2TgMreOSeMHqlyfnvCt1T,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.173369,,1
calculator,calculator,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
calculator,display screen,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,1
calculator,keypad,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Q0U2TgMreOSeMHqlyfnvCt1T,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.173369,,1
calculator,mathematics,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Q0U2TgMreOSeMHqlyfnvCt1T,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.173369,,1
calculator,numbers,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
calculator,numeric keypad,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,1
calculator,analysis,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Q0U2TgMreOSeMHqlyfnvCt1T,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.173369,,1
calculator,arithmetic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
calculator,computation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,1
calculator,data entry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_Q0U2TgMreOSeMHqlyfnvCt1T,0,gpt-4o-2024-08-06,2024-08-18T22:29:01.173369,,1
calculator,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
calculator,digital,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_nUyYGUbWoBxiIvQdY6NFbHjt,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.073915,,2
