icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
family-tree,ancestors,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,ancestry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,descendants,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,family,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,family-tree,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,flowchart,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FoMfwDzyudDvxE89qSKP9IbB,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.789343,,1
family-tree,genealogy,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,hierarchy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FoMfwDzyudDvxE89qSKP9IbB,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.789343,,2
family-tree,lineage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,organization,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FoMfwDzyudDvxE89qSKP9IbB,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.789343,,2
family-tree,parent-child,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,relationships,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
family-tree,structure,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FoMfwDzyudDvxE89qSKP9IbB,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.789343,,2
family-tree,tree diagram,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_FoMfwDzyudDvxE89qSKP9IbB,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.789343,,1
family-tree,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_HrQfK82kERaxAQ6Eouebfv6A,0,gpt-4o-2024-08-06,2024-08-18T22:29:03.988824,,1
