icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
unlit-candelabra,candelabra,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,2
unlit-candelabra,candles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,1
unlit-candelabra,candlestick,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,symbolism,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,three arms,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,1
unlit-candelabra,three-branch,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,traditional,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,unlit,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,ambiance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,2
unlit-candelabra,antique,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,1
unlit-candelabra,artistic,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,2
unlit-candelabra,celebration,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_co3wsewo4VEu38WfuIi3HJbu,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.606243,,1
unlit-candelabra,centerpiece,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,2
unlit-candelabra,ceremony,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_3cMrtDC33N2fviyMQB5AAATM,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.678835,,2
