icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
virgo,Virgo,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,astrological sign,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,astrology,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,zodiac,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,Virgo season,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,curves,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,earth sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,glyph,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,horoscope,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,lines,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,mysticism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,prediction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,star sign,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,celestial,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,character,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,esoteric,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,fortune-telling,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,loop,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,mythology,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
virgo,typography,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_uBZA6PjnoIc1zY925Mt9oPns,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.520416,,1
