icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
rosa-shield,defense,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,fortification,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,guard,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,1
rosa-shield,protection,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,protective,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,security,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,shield,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,star,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,starburst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,1
rosa-shield,strength,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,2
rosa-shield,authority,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,badge,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,badge of honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,compass,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,crest,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,defensive,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,1
rosa-shield,direction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,emblem,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,firewall,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,fortress,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,guardian,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,guidance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,heraldry,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,honor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,1
rosa-shield,icon,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,identity,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,insignia,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,2
rosa-shield,logo,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,medal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.822516,,1
rosa-shield,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
rosa-shield,navigation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_tU4ulZToepomzXLpvLkfcqii,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.569952,,1
rosa-shield,representative,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_d1JezVGkSZGgEE7OHfytIoy4,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.823517,,1
