icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
pretty-fangs,anonymous,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,disguise,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,faceless,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,fangs,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7H6nBZH3IqwfwtIaCRP2SnUL,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.200257,,1
pretty-fangs,incognito,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,mask,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,mystery,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,2
pretty-fangs,teeth,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7H6nBZH3IqwfwtIaCRP2SnUL,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.200257,,1
pretty-fangs,vampire,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7H6nBZH3IqwfwtIaCRP2SnUL,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.200257,,1
pretty-fangs,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_7H6nBZH3IqwfwtIaCRP2SnUL,0,gpt-4o-2024-08-06,2024-08-18T22:29:23.200257,,1
pretty-fangs,burqa,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,camouflage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,cloaked,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
pretty-fangs,concealment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_6cJQsWFZJwJktwRMtBlhv8zu,0,gpt-4o-2024-08-06,2024-08-18T21:02:16.695962,,1
