icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cowboy-boot,boot,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,boots,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,cowboy,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,cowboy boots,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,footwear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,spurs,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,western,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,authentic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,classic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,country,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,cultural,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,fashion,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,galloping,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,heritage,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,horse riding,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,iconic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,leather,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,outdoor,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,ranch,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,rustic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,style,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,symbolic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,tradition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
cowboy-boot,durability,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_Yl2xkhv5j6tFMX1rIG98hV54,0,gpt-4o-2024-08-06,2024-08-18T21:02:11.397717,,1
