icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
unbalanced,asymmetry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.976606,,1
unbalanced,balance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DnRwDSGgs78lQkuOgsL9Idz1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.442827,,1
unbalanced,counterbalance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DnRwDSGgs78lQkuOgsL9Idz1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.442827,,1
unbalanced,disequilibrium,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.976606,,1
unbalanced,equilibrium,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DnRwDSGgs78lQkuOgsL9Idz1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.442827,,1
unbalanced,inequality,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.977609,,1
unbalanced,instability,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.976606,,1
unbalanced,level,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DnRwDSGgs78lQkuOgsL9Idz1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.442827,,1
unbalanced,off-balance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.976606,,1
unbalanced,scale,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_MchSRFVupmsPUFHrX1UlR4JI,0,gpt-4o-2024-08-06,2024-08-18T22:29:13.976606,,1
unbalanced,seesaw,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_DnRwDSGgs78lQkuOgsL9Idz1,0,gpt-4o-2024-08-06,2024-08-18T21:02:14.442827,,2
