icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
binoculars,binoculars,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,distance,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,exploration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,explore,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,field glasses,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,observation,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,optics,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,search,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,vision,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,adventure,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,birdwatching,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,circles,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,curved shapes,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,details,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,detection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,discovery,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,lens,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,magnification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,magnify,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,nature,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,outdoors,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,perspective,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,reconnaissance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,scouting,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,sightseeing,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,surveillance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,symmetry,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
binoculars,tool,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,travel,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,2
binoculars,watchful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_LeLPozvR51xAJqq7FmOUSTFH,0,gpt-4o-2024-08-06,2024-08-18T21:02:10.860972,,1
binoculars,wildlife,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_eTFU14qTLtkfxaXNHN6nBRHl,0,gpt-4o-2024-08-06,2024-08-18T22:29:00.393067,,1
