icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
sparkles,bright,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.932121,,1
sparkles,glitter,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.932121,,1
sparkles,glow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,highlight,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.932121,,1
sparkles,illumination,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.932121,,1
sparkles,light,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,1
sparkles,radiance,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.932121,,1
sparkles,shimmer,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jXphq2mZ83CkqR1Qpln8A9ZL,0,gpt-4o-2024-08-06,2024-08-18T22:29:11.931050,,1
sparkles,shine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,sparkles,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,stars,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,twinkle,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
sparkles,accent,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,1
sparkles,aesthetic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_pbLz9Orhs1EJZo0NWpKNAQtR,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.949727,,2
