icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
cog-lock,cog,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,control,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,cybersecurity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,engineering,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,gear,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,industrial,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,1
cog-lock,lock,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,machine,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,1
cog-lock,mechanical,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,mechanism,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,protection,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,security,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_dyAs5UpL1EDKjl5ntmd8c5Rt,0,gpt-4o-2024-08-06,2024-08-18T22:29:17.578840,,1
cog-lock,assembly,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,automation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,3
cog-lock,balance,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,1
cog-lock,center,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,1
cog-lock,circular,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,2
cog-lock,connection,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_UzJgwI3ZFF7UZx2kekw5f3Fu,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.250741,,1
