icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
bombing-run,aerial attack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,bomb,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,danger,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,destruction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,explosion,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,explosive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,military iconography,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,symbol,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,warfare,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,weaponry,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,abstract warfare symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,airstrike,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,assault,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,attack,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,bombardment,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,cluster,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,combat,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,conflict,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,deployment,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,military,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,2
bombing-run,munition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_mvI13pxyXQWLGqNlJOj3cYoe,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.012935,,1
bombing-run,offensive,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,operation,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,projectiles,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
bombing-run,tactics,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_euaBQ6xYfvsysB0fwkd9mEvf,0,gpt-4o-2024-08-06,2024-08-18T22:29:16.494716,,1
