icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
party-flags,banners,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,1
party-flags,bunting,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,celebration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,decoration,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,festival,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,festive,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,festoon,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112001,,1
party-flags,flags,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,party,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,announcement,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,banner,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,cheerful,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112001,,1
party-flags,curve,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,display,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,event,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,garland,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112001,,1
party-flags,gathering,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_mvmhxcuWI66DOPahqO1SbJgR,0,gpt-4o-2024-08-06,2024-08-18T22:29:09.043535,,1
party-flags,hanging,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.111003,,2
party-flags,holiday,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_BUr5hLxcsQa7m8QaDUQqTLBO,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.112001,,1
