icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
william-tell,apple,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,2
william-tell,archery,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5MKTSs5JtUI41qwAJMIw8PRE,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.951415,,1
william-tell,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,2
william-tell,fruit,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,target,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,2
william-tell,achievement,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,aim,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,2
william-tell,challenge,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5MKTSs5JtUI41qwAJMIw8PRE,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.951415,,1
william-tell,dart,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,direction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,focus,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_8Qsi6JKBHQHsZBUjURS2v2b9,0,gpt-4o-2024-08-06,2024-08-18T21:02:17.765241,,1
william-tell,folklore,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_5MKTSs5JtUI41qwAJMIw8PRE,0,gpt-4o-2024-08-06,2024-08-18T22:29:26.951415,,1
