icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
gravitation,Newton's law,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,apple,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,apple falling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,arrow,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,2
gravitation,data transfer,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,1
gravitation,download,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,1
gravitation,downward,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,1
gravitation,falling,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,file management,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,1
gravitation,force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,gravitation,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,gravity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,gravity pull,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,import,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,1
gravitation,natural force,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,Newtonian,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,acquisition,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_xIsD7fPm6My19cNJyrmsnhQB,0,gpt-4o-2024-08-06,2024-08-18T21:02:12.119869,,2
gravitation,attraction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
gravitation,attraction force,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_BucjYUprAZW97CqUkfUKBfrm,0,gpt-4o-2024-08-06,2024-08-18T22:29:05.316276,,1
