icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
punching-bag,action,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,boxing,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,button,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,exercise,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,fitness,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,hand,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,2
punching-bag,interaction,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,press,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,punching-bag,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,push,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,safety,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,training,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,workout,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,activation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,alert,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,circle,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,combat,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,control,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,cylinder,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,2
punching-bag,device,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,emergency,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,endurance,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,fist,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,health,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,impact,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,input,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,interface,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,manual,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,martial arts,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,mechanism,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,notification,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,operation,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,signal,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,sports,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,strength,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,strike,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,warning,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,command,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,1
punching-bag,dedication,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,discipline,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,focus,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_gwrj4hzxw4Axmu2W3CUCExN0,0,gpt-4o-2024-08-06,2024-08-18T22:29:10.069752,,1
punching-bag,force,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_NXgibtrZNCGzqRB5l5A4gx4x,0,gpt-4o-2024-08-06,2024-08-18T21:02:13.430245,,2
