icon,text,relevance,language,author,reviewer,valid,human_authored,human_reviewed,prompt_id,gpt_run_id,execution_id,gpt_model,when_authored,when_reviewed,count
edge-crack,break,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,burst,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,crack,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,cracked surface,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,damage,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,defect,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,edge,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,explosion,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,impact,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,shatter,high,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,split,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,stress,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,structural integrity,high,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,abstract,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,chaos,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,collision,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,construction,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,danger,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,destruction,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,dynamic,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,energy,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,eruption,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,fracture,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,hazard,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,hole,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,industrial,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,jagged,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,pressure,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,risk,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,shape,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,sharp,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,spike,medium,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,symbol,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,warning,medium,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,abstraction,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,angular,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,asymmetry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,disarray,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,disruption,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,geometry,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,2
edge-crack,movement,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,obstacle,low,en,acbart@vt.edu,,,False,False,starter-v2-128,batch_req_jW5YEbg2akSt7lIGRHlCxXUQ,0,gpt-4o-2024-08-06,2024-08-18T22:29:18.921706,,1
edge-crack,rough,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,sharpness,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
edge-crack,violence,low,en,acbart@vt.edu,,,False,False,starter-v1-128,batch_req_D0xtcOPb1d3Pge9LV370Itx4,0,gpt-4o-2024-08-06,2024-08-18T21:02:15.573724,,1
